origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
215 200 1 3 6.125 AM 15 4.1839 41 1 42.04 147291 
200 215 6 3 16.125 PM 15 4.1839 41 1 42.04 147291 
365 241 4 2 9.5 AM 60 2.4615 67 1 32.75589793 132906 
241 365 6 2 12.5 MD 60 2.4615 67 1 32.75589793 132906 
215 6 7 2 9.25 AM 30 6.7283 53 1 42.04 125982 
6 215 6 2 10.25 MD 30 6.7283 53 1 42.04 125982 
215 207 1 2 7.083 AM 10 1.9777 33 1 37.836 116719 
207 215 6 2 17.75 PM 30 1.9777 33 1 42.04 116719 
215 62 1 2 7.208 AM 25 8.9657 29 2 42.04 140958 
62 215 6 2 18.25 PM 30 8.9657 29 2 42.04 140958 
163 287 1 3 6.5 AM 60 20.776 31 1 87.91666667 47867 
287 79 2 2 17.5 PM 60 23.6206 31 1 87.91666667 47867 
79 163 6 4 22.25 MN 30 6.9973 31 1 87.91666667 47867 
163 307 1 2 8 AM 60 11.6906 26 2 87.91666667 60739 
307 163 6 2 16.5 PM 60 11.6906 26 2 87.91666667 60739 
215 92 1 2 5.25 AM 90 13.5905 24 1 42.04 69751 
92 215 6 2 14.75 MD 90 13.5905 24 1 42.04 69751 
166 18 3 2 10.167 MD 20 3.6594 27 2 55.36363636 58934 
18 166 6 2 12.498 MD 20.2 3.6594 27 2 55.36363636 58934 
166 15 1 4 6.75 AM 90 4.3267 55 1 51.48818182 7624 
15 166 6 5 15.25 MD 30 4.3267 55 1 55.36363636 7624 
166 166 1 2 6.083 AM 10 0 49 2 55.36363636 87632 
166 166 6 2 17 PM 60 0 49 2 55.36363636 87632 
166 155 1 2 18.333 PM 40 3.1944 34 1 55.36363636 115484 
155 166 6 5 3.75 MN 30 3.1944 34 1 55.36363636 115484 
166 330 1 2 6.5 AM 60 9.234 36 2 55.36363636 80774 
330 166 6 2 18.75 PM 60 9.234 36 2 55.36363636 80774 
166 8 7 2 5.667 AM 20 5.0271 35 1 55.36363636 30507 
8 29 1 3 6.252 AM 9.8 0.5982 35 1 55.36363636 30507 
29 8 7 3 17.792 PM 65 0.5982 35 1 55.36363636 30507 
8 166 6 2 18.71 PM 34.8 5.0271 35 1 49.82727273 30507 
166 170 2 1 12.5 MD 60 0.6706 15 1 55.36363636 127348 
170 166 6 1 18.75 PM 30 0.6706 15 1 55.36363636 127348 
166 163 2 1 12.125 MD 15 0.6652 14 1 55.36363636 57481 
163 166 6 1 18.75 PM 30 0.6652 14 1 55.36363636 57481 
166 163 2 1 6.75 AM 30 0.6652 10 1 55.36363636 116362 
163 166 6 1 12.375 MD 45 0.6652 10 1 55.36363636 116362 
215 9 1 2 5.75 AM 30 6.5341 25 2 42.04 98863 
9 215 6 2 19.417 PM 50 6.5341 25 2 42.04 98863 
215 10 1 2 7.75 AM 30 6.3979 21 2 42.04 145179 
10 215 6 2 12.75 MD 30 6.3979 21 2 42.04 145179 
215 262 2 2 18.125 PM 15 0.5968 21 2 37.836 145179 
262 215 6 1 21.25 PM 30 0.5968 21 2 42.04 145179 
166 164 1 1 8.083 AM 10 1.2015 34 2 55.36363636 70331 
164 166 5 1 11.83 MD 9.6 1.2015 34 2 55.36363636 70331 
166 164 1 1 15.083 MD 10 1.2015 34 2 55.36363636 70331 
164 166 6 1 18.083 PM 10 1.2015 34 2 55.36363636 70331 
166 27 1 3 6.875 AM 15 5.1657 30 1 33.21818182 89558 
27 166 6 3 19.625 PM 15 5.1657 30 1 55.36363636 89558 
166 163 2 1 12.293 MD 14.8 0.6652 12 2 55.36363636 37094 
163 166 6 1 18.625 PM 15 0.6652 12 2 55.36363636 37094 
166 164 1 1 7.125 AM 15 1.2015 45 1 55.36363636 63761 
164 166 6 1 18.835 PM 19.8 1.2015 45 1 55.36363636 63761 
166 170 7 1 16.333 PM 40 0.6706 28 2 55.36363636 9624 
170 166 6 1 17.625 PM 45 0.6706 28 2 55.36363636 9624 
166 18 3 2 7.125 AM 15 3.6594 56 2 55.36363636 108628 
18 166 6 2 8.54 AM 25.2 3.6594 56 2 55.36363636 108628 
166 163 2 1 12.292 MD 5 0.6652 13 2 55.36363636 22652 
163 166 6 1 18.542 PM 5 0.6652 13 2 55.36363636 22652 
166 18 3 2 14.167 MD 20 3.6594 50 2 55.36363636 147351 
18 166 6 2 15.04 MD 25.2 3.6594 50 2 55.36363636 147351 
166 197 1 2 6.583 AM 70 2.8964 60 1 55.36363636 71150 
197 166 6 2 18.75 PM 30 2.8964 60 1 55.36363636 71150 
166 9 3 2 8.333 AM 40 5.1212 50 2 55.36363636 8763 
9 166 6 2 10.665 MD 40.2 5.1212 50 2 55.36363636 8763 
166 76 1 4 6.083 AM 70 8.0493 33 1 51.48818182 50240 
76 166 6 4 19.25 PM 90 8.0493 33 1 55.36363636 50240 
18 350 6 2 17.375 PM 45 5.304 40 1 38.47736626 77363 
350 18 1 2 3.875 MN 45 5.304 40 1 38.47736626 77363 
18 350 6 2 17.375 PM 45 5.304 13 2 38.47736626 102967 
350 18 1 2 7.875 AM 45 5.304 13 2 38.47736626 102967 
166 178 7 1 10.75 MD 30 2.4638 21 1 55.36363636 81508 
178 166 6 1 12.75 MD 30 2.4638 21 1 55.36363636 81508 
166 1 7 2 11.875 MD 15 4.5317 48 2 55.36363636 27665 
1 166 6 2 22.875 MN 15 4.5317 48 2 55.36363636 27665 
166 166 1 1 7.708 AM 25 0 20 2 55.36363636 32047 
166 166 6 1 12.208 MD 25 0 20 2 55.36363636 32047 
166 166 1 1 13.708 MD 25 0 20 2 55.36363636 32047 
166 166 6 1 17.708 PM 25 0 20 2 55.36363636 32047 
166 232 1 2 6.75 AM 30 4.2925 43 1 55.36363636 138180 
232 166 6 2 18.417 PM 50 4.2925 43 1 49.82727273 138180 
166 410 1 3 5.5 AM 180 36.566 21 1 55.36363636 30349 
410 96 1 3 17 PM 120 40.9887 21 1 127.3363636 30349 
96 166 6 4 18.585 PM 49.8 8.4865 21 1 52.59545455 30349 
166 232 7 2 12.75 MD 30 4.2925 20 1 55.36363636 52310 
232 166 6 2 18.417 PM 50 4.2925 20 1 49.82727273 52310 
166 18 3 3 14.125 MD 15 3.6594 35 1 55.36363636 107245 
18 166 6 3 14.752 MD 9.8 3.6594 35 1 55.36363636 107245 
166 170 2 1 12.083 MD 10 0.6706 13 2 55.36363636 63272 
170 166 6 1 18.708 PM 25 0.6706 13 2 55.36363636 63272 
166 170 7 1 7.042 AM 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 12.042 MD 5 0.6706 49 1 55.36363636 67782 
166 170 7 1 13.542 MD 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 19.542 PM 5 0.6706 49 1 55.36363636 67782 
166 24 1 2 5.75 AM 30 4.5285 47 2 55.36363636 34661 
24 166 6 2 17.5 PM 60 4.5285 47 2 49.82727273 34661 
166 405 2 2 7.375 AM 45 4.6559 22 1 55.36363636 141261 
405 166 6 2 12.25 MD 30 4.6559 22 1 55.36363636 141261 
166 405 2 2 13.583 MD 40 4.6559 22 1 55.36363636 141261 
405 166 6 2 22.25 MN 30 4.6559 22 1 55.36363636 141261 
166 399 1 2 7.75 AM 30 4.4303 46 2 55.36363636 144074 
399 166 6 2 16.25 PM 30 4.4303 46 2 55.36363636 144074 
166 170 2 1 6.75 AM 30 0.6706 9 1 55.36363636 36767 
170 166 6 1 12.25 MD 30 0.6706 9 1 55.36363636 36767 
166 156 1 2 7.17 AM 20 3.0656 32 2 55.36 143354 
156 166 6 2 18.17 PM 20 3.0656 32 2 55.36 143354 
166 170 2 1 11.83 MD 20 0.6706 11 2 55.36 132303 
170 166 6 1 17.17 PM 20 0.6706 11 2 55.36 132303 
166 83 1 6 6.50 AM 60 9.1068 36 1 55.36 65025 
83 166 6 6 18.00 PM 60 9.1068 36 1 55.36 65025 
166 153 7 2 8.25 AM 30 2.2996 33 2 55.36 45032 
153 166 6 2 18.25 PM 30 2.2996 33 2 55.36 45032 
166 175 2 1 11.96 MD 25 1.539 13 1 55.36 41084 
175 166 6 1 17.46 PM 25.2 1.539 13 1 55.36 41084 
166 170 2 1 11.75 MD 10 0.6706 11 2 55.36 48341 
170 166 6 1 18.08 PM 10 0.6706 11 2 55.36 48341 
166 170 2 1 11.75 MD 10 0.6706 7 1 55.36 46356 
170 166 6 1 18.08 PM 10 0.6706 7 1 55.36 46356 
166 131 1 2 6.25 AM 60 2.7565 45 2 38.90909091 108807 
131 166 6 2 17.5 PM 60 2.7565 45 2 38.90909091 108807 
166 162 2 1 8.542 AM 5 1.3586 22 2 38.90909091 86056 
162 166 6 1 15.042 MD 5 1.3586 22 2 38.90909091 86056 
166 162 2 1 12.292 MD 5 1.3586 17 2 38.90909091 117391 
162 166 6 1 18.875 PM 15 1.3586 17 2 38.90909091 117391 
166 162 2 1 12.292 MD 5 1.3586 17 1 38.90909091 121497 
162 166 6 1 18.875 PM 15 1.3586 17 1 38.90909091 121497 
166 162 2 1 8.542 AM 5 1.3586 4 2 38.90909091 79669 
162 166 6 1 15.042 MD 5 1.3586 4 2 38.90909091 79669 
365 337 1 4 21 PM 60 19.955 28 1 32.75589793 12344 
337 365 6 4 7 AM 60 19.955 28 1 29.80786712 12344 
146 262 1 3 7.25 AM 30 9.1619 48 1 56.07 74046 
262 12 1 3 16.25 PM 30 6.3874 48 1 46.72 74046 
12 146 6 3 21.25 PM 30 5.5356 48 1 46.72 74046 
146 151 1 2 6.29 AM 15 1.292 40 2 46.72 91626 
151 146 6 2 12.67 MD 20 1.292 40 2 46.72 91626 
215 24 3 2 7.75 AM 30 7.1949 45 1 18.25 96947 
24 142 7 2 19.625 PM 15 5.0251 45 1 18.25 96947 
142 215 6 4 21.5 PM 60 8.9945 45 1 18.25 96947 
215 215 2 1 6.292 AM 5 0 14 1 18.25 82342 
215 215 6 1 12.542 MD 5 0 14 1 18.25 82342 
215 215 2 1 12.042 MD 5 0 11 2 18.25 49610 
215 215 6 1 17.042 PM 5 0 11 2 18.25 49610 
215 77 1 4 5.33 AM 40 10.4914 39 2 18.25 20957 
77 12 7 2 4.75 AM 30 4.6308 39 2 18.25 20957 
12 215 6 2 5.75 AM 30 5.8606 39 2 18.25 20957 
215 287 1 3 7.25 AM 30 14.0618 22 2 18.25 29246 
287 231 2 3 17.50 PM 60 18.0838 22 2 38.33 29246 
231 215 6 3 21.25 PM 30 4.5806 22 2 18.25 29246 
215 231 2 2 17.75 PM 30 4.5806 17 2 18.25 148779 
231 215 6 2 21.25 PM 30 4.5806 17 2 18.25 148779 
215 215 2 1 12.04 MD 5 0 6 2 18.25 149393 
215 215 6 1 16.04 PM 5 0 6 2 18.25 149393 
215 215 1 1 7.04 AM 5 0 45 1 18.25 98779 
215 215 6 1 20.96 PM 5 0 45 1 18.25 98779 
141 151 1 6 8.13 AM 15 1.8336 50 1 41.20 144966 
151 141 6 6 17.50 PM 60 1.8336 50 1 41.20 144966 
141 142 1 1 14.08 MD 10 0.5734 45 2 41.20 22543 
142 141 6 5 0.92 MN 10 0.5734 45 2 41.20 22543 
141 79 2 2 7.50 AM 60 6.8478 23 2 41.20 129459 
79 141 6 2 11.50 MD 60 6.8478 23 2 41.20 129459 
141 79 2 2 19.50 PM 60 6.8478 23 2 41.20 129459 
79 141 6 2 21.63 PM 45 6.8478 23 2 41.20 129459 
365 76 1 2 12.5 MD 60 9.7382 29 2 32.75589793 41851 
76 365 6 2 18.25 PM 30 9.7382 29 2 32.75589793 41851 
136 151 7 3 10.13 MD 15 1.4727 32 2 59.25 12129 
151 136 6 3 12.88 MD 15 1.4727 32 2 59.25 12129 
215 6 1 4 6.25 AM 30 6.7283 48 1 16.97 32925 
6 215 6 4 17.75 PM 30 6.7283 48 1 17.34 32925 
215 215 1 3 5.21 AM 25 0 22 2 18.25 70937 
215 265 5 2 15.17 MD 20 2.4356 22 2 18.25 70937 
265 215 6 2 18.58 PM 50 2.4356 22 2 18.25 70937 
215 262 2 1 6.71 AM 25 0.5968 10 2 18.25 3088 
262 215 6 1 12.21 MD 25 0.5968 10 2 18.25 3088 
215 215 7 6 6.542 AM 5 0 71 1 18.25 87574 
215 262 1 6 8.083 AM 10 0.5968 71 1 18.25 87574 
262 215 6 6 18.915 PM 10.2 0.5968 71 1 18.25 87574 
215 262 2 1 10.167 MD 20 0.5968 18 2 18.25 86351 
262 215 6 1 18.585 PM 19.8 0.5968 18 2 18.25 86351 
215 262 2 1 13.417 MD 20 0.5968 13 2 18.25 58843 
262 215 6 1 18.585 PM 19.8 0.5968 13 2 18.25 58843 
215 262 2 1 12.167 MD 20 0.5968 10 2 18.25 36915 
262 215 6 1 17.167 PM 20 0.5968 10 2 18.25 36915 
140 133 1 1 5.667 AM 20 1.6575 34 1 43.13392102 125477 
133 140 6 1 18.835 PM 19.8 1.6575 34 1 43.13392102 125477 
140 9 1 2 7.25 AM 30 6.6521 33 2 43.13392102 93783 
9 140 6 2 18.25 PM 30 6.6521 33 2 38.82052892 93783 
140 151 2 1 11.75 MD 30 2.1575 10 2 43.13392102 111257 
151 140 6 1 17.418 PM 29.8 2.1575 10 2 43.13392102 111257 
140 141 2 1 6.498 AM 20.2 0.4499 8 1 43.13392102 76426 
141 140 6 1 11.917 MD 20 0.4499 8 1 43.13392102 76426 
140 320 1 4 6.00 AM 60 10.8876 30 1 51.76 68411 
320 140 6 4 18.50 PM 60 10.8876 30 1 46.84 68411 
140 142 7 2 9.25 AM 30 1.0231 25 2 43.13 130896 
142 140 6 2 15.75 MD 30 1.0231 25 2 43.13 130896 
140 140 2 1 6.92 AM 10 0 7 1 43.13 55380 
140 140 6 1 12.08 MD 10 0 7 1 43.13 55380 
140 161 1 2 18.25 PM 30 3.5042 36 1 43.13392102 82061 
161 140 6 5 4.25 AM 30 3.5042 36 1 43.13392102 82061 
140 1 1 2 7.665 AM 40.2 6.2463 37 2 43.13392102 58429 
1 140 6 2 16.333 PM 40 6.2463 37 2 43.13392102 58429 
140 127 2 1 6.167 AM 20 4.3516 17 1 43.13392102 59069 
127 140 6 1 12.667 MD 20 4.3516 17 1 43.13392102 59069 
140 127 2 1 6.167 AM 20 4.3516 16 1 43.13392102 42942 
127 140 6 1 12.667 MD 20 4.3516 16 1 43.13392102 42942 
140 127 2 1 6.167 AM 20 4.3516 15 1 43.13392102 51400 
127 140 6 1 12.667 MD 20 4.3516 15 1 43.13392102 51400 
140 151 2 1 6.167 AM 20 2.1575 13 2 43.13392102 135489 
151 140 6 1 12.667 MD 20 2.1575 13 2 43.13392102 135489 
140 71 1 4 6.25 AM 30 8.8964 51 1 40.11454655 80366 
71 140 6 4 22.75 MN 30 8.8964 51 1 43.13392102 80366 
140 170 1 4 7.333 AM 40 4.1361 49 2 40.11454655 49604 
170 140 6 4 18.333 PM 40 4.1361 49 2 40.97722497 49604 
140 13 2 4 5.75 AM 30 6.8274 20 2 43.13392102 62674 
13 140 6 4 16.25 PM 30 6.8274 20 2 43.13392102 62674 
140 116 1 6 5 AM 30 2.7433 24 2 43.13392102 64206 
116 140 6 6 13.75 MD 30 2.7433 24 2 43.13392102 64206 
140 18 1 2 5.75 AM 30 5.6487 29 2 43.13392102 123495 
18 140 6 2 20.25 PM 30 5.6487 29 2 43.13392102 123495 
140 18 1 2 5.75 AM 30 5.6487 31 2 43.13392102 39574 
18 140 6 2 20.25 PM 30 5.6487 31 2 43.13392102 39574 
140 141 2 1 6.498 AM 20.2 0.4499 7 1 43.13392102 70225 
141 140 6 1 13.335 MD 19.8 0.4499 7 1 43.13392102 70225 
140 141 2 1 6.498 AM 20.2 0.4499 11 1 43.13392102 29178 
141 140 6 1 13.335 MD 19.8 0.4499 11 1 43.13392102 29178 
140 60 1 2 6.5 AM 60 6.4995 34 1 43.13392102 65643 
60 140 6 2 17.5 PM 60 6.4995 34 1 38.82052892 65643 
140 304 1 4 7 AM 90 26.0692 57 2 40.11454655 37368 
304 140 6 4 15.25 MD 90 26.0692 57 2 43.13392102 37368 
140 11 3 2 8.25 AM 30 6.9198 51 1 43.13392102 90512 
11 140 6 2 11.75 MD 30 6.9198 51 1 43.13392102 90512 
140 60 4 2 13.417 MD 50 6.4995 47 2 43.13392102 19812 
60 140 6 4 16.585 PM 49.8 6.4995 47 2 43.13392102 19812 
140 179 2 4 6.333 AM 40 5.5002 23 2 40.11454655 35457 
179 140 6 4 16.665 PM 40.2 5.5002 23 2 43.13392102 35457 
140 130 1 2 6.417 AM 50 3.1079 34 1 43.13392102 133741 
130 140 6 2 18.417 PM 50 3.1079 34 1 43.13392102 133741 
140 136 7 1 8.167 AM 20 0.7211 33 2 43.13392102 115524 
136 140 6 1 13.835 MD 19.8 0.7211 33 2 43.13392102 115524 
140 136 2 1 11.835 MD 19.8 0.7211 11 2 43.13392102 111604 
136 140 6 1 17.417 PM 20 0.7211 11 2 43.13392102 111604 
140 136 2 1 8.167 AM 20 0.7211 7 1 43.13392102 11953 
136 140 6 1 13.835 MD 19.8 0.7211 7 1 43.13392102 11953 
140 133 2 1 12.54 MD 25.2 1.6575 44 1 43.13392102 71876 
133 140 6 1 19.377 PM 24.8 1.6575 44 1 43.13392102 71876 
140 82 1 4 5.75 AM 90 7.7609 41 1 43.13392102 114443 
82 140 6 4 20.25 PM 90 7.7609 41 1 43.13392102 114443 
140 306 1 4 7.333 AM 40 8.8247 58 2 51.76070523 91379 
306 140 6 4 19.165 PM 40.2 8.8247 58 2 43.13392102 91379 
140 387 1 2 6.665 AM 40.2 4.7248 27 2 43.13392102 8337 
387 140 6 2 17.665 PM 40.2 4.7248 27 2 43.13392102 8337 
140 139 2 1 6.167 AM 20 0.9043 15 1 43.13392102 123462 
139 140 6 1 12.917 MD 20 0.9043 15 1 43.13392102 123462 
140 9 2 1 6.04 AM 25.2 6.6521 22 2 43.13392102 45413 
9 140 6 1 14.208 MD 25 6.6521 22 2 43.13392102 45413 
140 136 2 1 12.165 MD 40.2 0.7211 15 1 43.13392102 118309 
136 140 6 1 18.833 PM 40 0.7211 15 1 43.13392102 118309 
140 136 2 1 12.25 MD 30 0.7211 12 1 43.13392102 138545 
136 140 6 1 18.75 PM 30 0.7211 12 1 43.13392102 138545 
140 141 2 1 11.833 MD 10 0.4499 10 1 43.13392102 35555 
141 140 6 1 17.415 PM 10.2 0.4499 10 1 43.13392102 35555 
140 141 2 1 6.583 AM 10 0.4499 7 1 43.13392102 21980 
141 140 6 1 12.002 MD 9.8 0.4499 7 1 43.13392102 21980 
366 366 2 1 6.583 AM 10 0 8 2 32.75589793 108136 
366 366 6 1 12.583 MD 10 0 8 2 32.75589793 108136 
366 366 2 1 7.415 AM 10.2 0 5 1 32.75589793 111553 
366 366 6 1 12.583 MD 10 0 5 1 32.75589793 111553 
140 150 1 6 8.25 AM 30 2.5919 43 1 43.13392102 19118 
150 140 6 6 18.75 PM 30 2.5919 43 1 43.13392102 19118 
140 151 7 2 6.625 AM 15 2.1575 45 2 43.13392102 120948 
151 140 6 2 17.25 PM 30 2.1575 45 2 43.13392102 120948 
140 136 2 1 5.915 AM 10.2 0.7211 14 1 43.13392102 131962 
136 140 6 1 13.083 MD 10 0.7211 14 1 43.13392102 131962 
140 143 1 6 8.25 AM 30 1.2205 38 1 43.13392102 145411 
143 140 6 6 17.75 PM 30 1.2205 38 1 43.13392102 145411 
140 161 1 2 7.25 AM 30 3.5042 40 2 43.13392102 90196 
161 140 6 2 14.75 MD 30 3.5042 40 2 43.13392102 90196 
140 5 1 2 13.75 MD 30 5.7437 23 2 43.13392102 118003 
5 140 6 2 23.25 MN 30 5.7437 23 2 43.13392102 118003 
140 136 2 1 5.75 AM 30 0.7211 19 2 43.13392102 59841 
136 140 6 1 12.25 MD 30 0.7211 19 2 43.13392102 59841 
140 136 2 1 5.75 AM 30 0.7211 16 2 43.13392102 50013 
136 140 6 1 12.25 MD 30 0.7211 16 2 43.13392102 50013 
140 136 2 1 5.75 AM 30 0.7211 15 2 43.13392102 31227 
136 140 6 1 12.25 MD 30 0.7211 15 2 43.13392102 31227 
140 136 2 1 11.75 MD 30 0.7211 10 2 43.13392102 48916 
136 140 6 1 17.25 PM 30 0.7211 10 2 43.13392102 48916 
140 78 1 2 8.917 AM 50 7.1067 37 2 43.13392102 106126 
78 140 6 2 18.585 PM 49.8 7.1067 37 2 38.82052892 106126 
140 10 1 2 7.75 AM 30 6.4504 18 1 43.13392102 27681 
10 140 6 2 19.165 PM 40.2 6.4504 18 1 43.13392102 27681 
140 140 2 1 11.667 MD 20 0 13 1 43.13392102 15898 
140 140 6 1 18.335 PM 19.8 0 13 1 43.13392102 15898 
140 136 2 1 11.667 MD 20 0.7211 12 1 43.13392102 127909 
136 140 6 1 17.335 PM 19.8 0.7211 12 1 43.13392102 127909 
140 69 1 4 6.08 AM 70 8.6264 50 1 40.11 111576 
69 140 6 4 18.29 PM 65 8.6264 50 1 40.98 111576 
140 151 7 1 13.50 MD 60 2.1575 48 2 43.13 19910 
151 140 6 1 17.50 PM 60 2.1575 48 2 43.13 19910 
140 141 2 1 11.75 MD 10 0.4499 8 2 43.13 142489 
141 140 6 1 17.08 PM 10 0.4499 8 2 43.13 142489 
140 141 2 1 6.58 AM 10 0.4499 8 1 43.13 23811 
141 140 6 1 12.13 MD 15 0.4499 8 1 43.13 23811 
140 91 1 4 5.67 AM 40 9.3449 29 1 43.13 60004 
91 140 6 4 18.33 PM 40 9.3449 29 1 40.98 60004 
140 136 2 1 12.63 MD 15 0.7211 11 1 43.13 112865 
136 140 6 1 17.88 PM 15 0.7211 11 1 43.13 112865 
140 36 1 2 6.50 AM 60 8.4571 41 1 43.13 62649 
36 140 6 2 20.00 PM 60 8.4571 41 1 43.13 62649 
140 78 1 4 6.83 AM 40 7.1067 20 2 40.11 117543 
78 140 6 4 18.58 PM 50 7.1067 20 2 40.98 117543 
140 140 2 1 8.63 AM 15 0 6 1 43.13 15034 
140 140 6 1 15.88 MD 15 0 6 1 43.13 15034 
140 403 1 2 6.5 AM 60 4.065 38 1 43.13392102 145039 
403 140 6 2 17.5 PM 60 4.065 38 1 43.13392102 145039 
140 143 1 2 12.583 MD 10 1.2205 36 1 43.13392102 39752 
143 140 6 2 17.915 PM 10.2 1.2205 36 1 43.13392102 39752 
140 403 1 2 6.5 AM 60 4.065 19 1 43.13392102 28836 
403 140 6 2 17.5 PM 60 4.065 19 1 43.13392102 28836 
140 11 1 2 8.333 AM 40 6.9198 33 1 43.13392102 87137 
11 140 6 2 19.665 PM 40.2 6.9198 33 1 43.13392102 87137 
140 139 2 1 6.375 AM 15 0.9043 36 2 43.13392102 69864 
139 140 6 1 12.875 MD 15 0.9043 36 2 43.13392102 69864 
140 6 3 2 9.208 AM 25 5.5983 50 2 43.13392102 86470 
6 140 6 2 17.75 PM 30 5.5983 50 2 38.82052892 86470 
140 128 1 2 7.25 AM 30 4.2671 20 1 43.13392102 135413 
128 140 6 2 11.75 MD 30 4.2671 20 1 43.13392102 135413 
140 128 1 2 13.75 MD 30 4.2671 20 1 43.13392102 135413 
128 140 6 2 18.25 PM 30 4.2671 20 1 43.13392102 135413 
140 128 1 2 7.25 AM 30 4.2671 23 2 43.13392102 132091 
128 140 6 2 11.75 MD 30 4.2671 23 2 43.13392102 132091 
140 128 1 2 13.75 MD 30 4.2671 23 2 43.13392102 132091 
128 140 6 2 18.25 PM 30 4.2671 23 2 43.13392102 132091 
140 33 1 2 7.375 AM 75 7.3096 40 1 43.13392102 75678 
33 140 6 2 19.5 PM 60 7.3096 40 1 43.13392102 75678 
140 139 4 1 13.625 MD 15 0.9043 45 2 43.13392102 91802 
122 140 6 5 15.333 MD 40 2.8422 45 2 43.13392102 91802 
140 318 7 2 3.25 MN 30 10.2362 44 1 43.13392102 9856 
318 140 6 2 13.25 MD 30 10.2362 44 1 43.13392102 9856 
140 23 1 2 6.5 AM 60 5.3359 37 2 43.13392102 115951 
23 140 6 2 17.25 PM 30 5.3359 37 2 38.82052892 115951 
140 142 2 1 12.25 MD 30 1.0231 13 2 43.13392102 109749 
142 140 6 1 18.25 PM 30 1.0231 13 2 43.13392102 109749 
142 142 2 1 6.25 AM 30 0 7 2 43.13392102 95489 
142 140 6 1 12.25 MD 30 1.0231 7 2 43.13392102 95489 
140 60 1 4 5.25 AM 30 6.4995 43 2 43.13392102 65797 
60 140 6 4 15.25 MD 30 6.4995 43 2 43.13392102 65797 
140 335 2 1 7.25 AM 30 8.7696 19 1 43.13392102 30436 
335 140 6 1 11.25 MD 30 8.7696 19 1 43.13392102 30436 
140 120 1 2 6.75 AM 30 2.6989 37 2 43.13392102 49805 
120 140 6 2 14.25 MD 30 2.6989 37 2 43.13392102 49805 
140 97 1 2 6.5 AM 60 6.719 23 2 43.13392102 79945 
97 140 6 2 18.5 PM 60 6.719 23 2 43.13392102 79945 
140 142 2 3 7.79 AM 25.2 1.0231 7 2 43.13392102 22092 
142 140 6 3 12.75 MD 90 1.0231 7 2 43.13392102 22092 
140 342 1 1 8.5 AM 60 2.3133 71 1 43.13392102 23685 
342 140 6 1 21.5 PM 60 2.3133 71 1 43.13392102 23685 
140 130 1 2 8.25 AM 90 3.1079 25 1 43.13392102 26837 
130 140 6 2 20.25 PM 90 3.1079 25 1 43.13392102 26837 
11 138 6 2 6.50 AM 60 7.4088 34 1 60.10 18358 
138 11 1 2 17.13 PM 45 7.4088 34 1 66.77 18358 
138 337 1 2 5.13 AM 45 11.0602 30 2 66.77 1602 
337 138 6 2 15.13 MD 45 11.0602 30 2 66.77 1602 
138 139 2 1 12.63 MD 15 0.6734 14 1 66.77 43533 
139 138 6 1 17.88 PM 15 0.6734 14 1 66.77 43533 
138 139 2 1 12.63 MD 15 0.6734 11 1 66.77 45845 
139 138 6 1 17.88 PM 15 0.6734 11 1 66.77 45845 
138 30 7 2 10.5 MD 60 7.4041 35 1 66.77391554 12439 
30 138 6 2 18.5 PM 60 7.4041 35 1 60.09652399 12439 
138 134 1 2 7.25 AM 30 1.7688 35 2 66.77391554 42452 
134 138 6 2 17.75 PM 30 1.7688 35 2 66.77391554 42452 
138 137 2 1 6.125 AM 15 0.8671 14 1 66.77391554 99896 
137 138 6 1 13.125 MD 15 0.8671 14 1 66.77391554 99896 
138 137 2 1 6.125 AM 15 0.8671 12 1 66.77391554 22332 
137 138 6 1 13.125 MD 15 0.8671 12 1 66.77391554 22332 
138 137 2 1 6.875 AM 15 0.8671 9 1 66.77391554 67179 
137 138 6 1 12.125 MD 15 0.8671 9 1 66.77391554 67179 
138 155 1 3 7.125 AM 15 4.9079 40 1 46.74174088 128497 
155 138 6 3 19.125 PM 15 4.9079 40 1 66.77391554 128497 
138 329 1 4 20.50 PM 60 8.3167 38 2 66.77 148916 
329 138 6 4 6.08 AM 50 8.3167 38 2 60.76 148916 
138 150 1 2 6.63 AM 45 3.0365 38 1 66.77 85901 
150 138 6 2 18.63 PM 45 3.0365 38 1 66.77 85901 
138 140 2 1 6.42 AM 10 0.5103 17 2 66.77 77898 
140 138 6 1 12.88 MD 15 0.5103 17 2 66.77 77898 
138 140 2 1 6.42 AM 10 0.5103 11 2 66.77 44263 
140 138 6 1 12.88 MD 15 0.5103 11 2 66.77 44263 
138 142 2 1 12.13 MD 15 1.3535 10 1 66.77 90139 
142 138 6 1 17.63 PM 45 1.3535 10 1 66.77 90139 
138 320 1 4 6.125 AM 75 11.0657 24 1 80.12869865 122060 
320 138 6 4 18.375 PM 75 11.0657 24 1 72.51647228 122060 
138 79 1 4 6 AM 60 7.3053 38 1 62.09974145 113544 
79 138 6 4 18.75 PM 90 7.3053 38 1 63.43521976 113544 
138 7 7 2 6.333 AM 40 6.4071 38 2 66.77391554 9381 
7 138 6 2 8.333 AM 40 6.4071 38 2 66.77391554 9381 
138 334 1 2 6.875 AM 75 8.8454 62 2 66.77391554 59714 
